"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
12;"s-Wichelen";"A69-1601-52622";472;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476482580;1;2016-10-14 22:03:00;2016-10-14 22:03:00;0.203472222222222;30;1476482580;1476482580;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
13;"s-Wichelen";"A69-1601-52622";473;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476490680;10;2016-10-15 00:18:00;2016-10-15 00:43:00;0.09375;1500;1476490680;1476492180;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
14;"s-Wichelen";"A69-1601-52622";474;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476508620;1;2016-10-15 05:17:00;2016-10-15 05:17:00;0.190277777777778;30;1476508620;1476508620;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;TRUE;FALSE;FALSE;1;0;0;1
15;"s-2a";"A69-1601-52622";484;3.96965;"VR2W-122322";51.02032;3.96965;"Zeeschelde";1476513060;6;2016-10-15 06:31:00;2016-10-15 06:38:00;-28.3145833333333;420;1476513060;1476513480;16841.9246412859;51.02032;2811060;4724.77562139552;4440;1.06413865346746;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;16841.9246412859;FALSE;TRUE;FALSE;0;1;0;1
16;"s-3";"A69-1601-52622";485;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1476524220;16;2016-10-15 09:37:00;2016-10-15 10:12:00;0.124305555555556;2100;1476524220;1476526320;26693.9563000679;51.0434;2811060;9887.63687848906;10740;0.920636580864903;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;26693.9563000679;FALSE;FALSE;TRUE;0;0;1;1
17;"s-3";"A69-1601-52622";486;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1476530400;52;2016-10-15 11:20:00;2016-10-15 13:38:00;0.0472222222222222;8280;1476530400;1476538680;26693.9563000679;51.0434;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
18;"s-3";"A69-1601-52622";487;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1476565860;1;2016-10-15 21:11:00;2016-10-15 21:11:00;0.314583333333333;30;1476565860;1476565860;26693.9563000679;51.0434;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
19;"s-4";"A69-1601-52622";452;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1476611280;2;2016-10-16 09:48:00;2016-10-16 09:54:00;4.55763888888889;360;1476611280;1476611640;30622.6500723111;51.04231;2811060;3999.90421165738;45420;0.0880648219211224;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
20;"s-Dendermonde";"A69-1601-52622";449;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1476615900;6;2016-10-16 11:05:00;2016-10-16 11:11:00;4.70208333333333;360;1476615900;1476616260;32994.2844251379;51.03855;2811060;2371.63435282679;4260;0.556721679067322;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
21;"s-4a";"A69-1601-52622";523;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1476836160;10;2016-10-19 00:16:00;2016-10-19 00:30:00;-24.5;840;1476836160;1476837000;40804.8574768819;51.03203;2811060;7810.57305174413;219900;0.0355187496668673;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;40804.8574768819;FALSE;TRUE;TRUE;0;1;1;1
22;"s-4b";"A69-1601-52622";524;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1477550520;60;2016-10-27 06:42:00;2016-10-27 09:26:00;8.25833333333333;9840;1477550520;1477560360;44120.5064035507;51.05593;2811060;3366.59589737326;713520;0.00471829226563132;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
23;"s-4b";"A69-1601-52622";525;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1477563960;29;2016-10-27 10:26:00;2016-10-27 12:32:00;0.0416666666666667;7560;1477563960;1477571520;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
24;"s-4b";"A69-1601-52622";526;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1477576920;15;2016-10-27 14:02:00;2016-10-27 15:21:00;0.0625;4740;1477576920;1477581660;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
25;"s-4b";"A69-1601-52622";527;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1477587420;2;2016-10-27 16:57:00;2016-10-27 17:05:00;0.0666666666666667;480;1477587420;1477587900;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
26;"s-4b";"A69-1601-52622";528;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1477592580;306;2016-10-27 18:23:00;2016-10-28 04:10:00;0.0541666666666667;35220;1477592580;1477627800;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
27;"s-4c";"A69-1601-52622";488;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477628340;1;2016-10-28 04:19:00;2016-10-28 04:19:00;12.2972222222222;30;1477628340;1477628340;46455.5575537905;51.07363;2811060;2626.77217227993;540;4.8643929116295;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
28;"s-4c";"A69-1601-52622";489;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477638300;3;2016-10-28 07:05:00;2016-10-28 07:07:00;0.115277777777778;120;1477638300;1477638420;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
29;"s-4c";"A69-1601-52622";504;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477638480;2;2016-10-28 07:08:00;2016-10-28 07:11:00;-0.46875;180;1477638480;1477638660;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
30;"s-4c";"A69-1601-52622";490;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477638840;4;2016-10-28 07:14:00;2016-10-28 07:19:00;0.00486111111111111;300;1477638840;1477639140;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
31;"s-4c";"A69-1601-52622";491;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477639260;1;2016-10-28 07:21:00;2016-10-28 07:21:00;0.00138888888888889;30;1477639260;1477639260;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
32;"s-4c";"A69-1601-52622";505;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477639260;1;2016-10-28 07:21:00;2016-10-28 07:21:00;0.00694444444444444;30;1477639260;1477639260;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
33;"s-4c";"A69-1601-52622";492;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477639380;1;2016-10-28 07:23:00;2016-10-28 07:23:00;0.00138888888888889;30;1477639380;1477639380;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
34;"s-4c";"A69-1601-52622";506;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477639380;1;2016-10-28 07:23:00;2016-10-28 07:23:00;0.00138888888888889;30;1477639380;1477639380;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
35;"s-4c";"A69-1601-52622";507;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477639440;1;2016-10-28 07:24:00;2016-10-28 07:24:00;0.000694444444444444;30;1477639440;1477639440;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
36;"s-4c";"A69-1601-52622";493;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477639500;1;2016-10-28 07:25:00;2016-10-28 07:25:00;0.00138888888888889;30;1477639500;1477639500;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
37;"s-4c";"A69-1601-52622";508;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477639620;2;2016-10-28 07:27:00;2016-10-28 07:28:00;0.00208333333333333;60;1477639620;1477639680;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
38;"s-4c";"A69-1601-52622";494;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477639800;1;2016-10-28 07:30:00;2016-10-28 07:30:00;0.00347222222222222;30;1477639800;1477639800;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
39;"s-4c";"A69-1601-52622";509;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477639860;4;2016-10-28 07:31:00;2016-10-28 07:43:00;0.00208333333333333;720;1477639860;1477640580;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
40;"s-4c";"A69-1601-52622";495;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477662720;17;2016-10-28 13:52:00;2016-10-28 15:25:00;0.265277777777778;5580;1477662720;1477668300;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
41;"s-4c";"A69-1601-52622";510;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668420;1;2016-10-28 15:27:00;2016-10-28 15:27:00;0.322222222222222;30;1477668420;1477668420;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
42;"s-4c";"A69-1601-52622";496;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668420;2;2016-10-28 15:27:00;2016-10-28 15:28:00;0.00138888888888889;60;1477668420;1477668480;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
43;"s-4c";"A69-1601-52622";497;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668540;1;2016-10-28 15:29:00;2016-10-28 15:29:00;0.000694444444444444;30;1477668540;1477668540;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
44;"s-4c";"A69-1601-52622";511;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668540;1;2016-10-28 15:29:00;2016-10-28 15:29:00;0.00138888888888889;30;1477668540;1477668540;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
45;"s-4c";"A69-1601-52622";512;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668600;1;2016-10-28 15:30:00;2016-10-28 15:30:00;0.000694444444444444;30;1477668600;1477668600;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
46;"s-4c";"A69-1601-52622";498;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668660;1;2016-10-28 15:31:00;2016-10-28 15:31:00;0.00138888888888889;30;1477668660;1477668660;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
47;"s-4c";"A69-1601-52622";513;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668720;2;2016-10-28 15:32:00;2016-10-28 15:33:00;0.00138888888888889;60;1477668720;1477668780;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
48;"s-4c";"A69-1601-52622";499;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668780;1;2016-10-28 15:33:00;2016-10-28 15:33:00;0.00138888888888889;30;1477668780;1477668780;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
49;"s-4c";"A69-1601-52622";514;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668840;1;2016-10-28 15:34:00;2016-10-28 15:34:00;0.000694444444444444;30;1477668840;1477668840;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
50;"s-4c";"A69-1601-52622";500;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668840;1;2016-10-28 15:34:00;2016-10-28 15:34:00;0.000694444444444444;30;1477668840;1477668840;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
51;"s-4c";"A69-1601-52622";515;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477668960;1;2016-10-28 15:36:00;2016-10-28 15:36:00;0.00138888888888889;30;1477668960;1477668960;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
52;"s-4c";"A69-1601-52622";501;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477668960;2;2016-10-28 15:36:00;2016-10-28 15:37:00;0.00138888888888889;60;1477668960;1477669020;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
53;"s-4c";"A69-1601-52622";516;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477669080;1;2016-10-28 15:38:00;2016-10-28 15:38:00;0.00138888888888889;30;1477669080;1477669080;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
54;"s-4c";"A69-1601-52622";502;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477669080;1;2016-10-28 15:38:00;2016-10-28 15:38:00;0.000694444444444444;30;1477669080;1477669080;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
55;"s-4c";"A69-1601-52622";517;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477669140;3;2016-10-28 15:39:00;2016-10-28 15:43:00;0.000694444444444444;240;1477669140;1477669380;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
56;"s-4c";"A69-1601-52622";503;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477669500;43;2016-10-28 15:45:00;2016-10-28 18:23:00;0.00486111111111111;9480;1477669500;1477678980;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
57;"s-5";"A69-1601-52622";456;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477687500;271;2016-10-28 20:45:00;2016-10-29 06:13:00;-8.61111111111111;34080;1477687500;1477721580;49040.6225323494;51.09258;2811060;2684.59840736656;8520;0.315093709784807;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
58;"s-5";"A69-1601-52622";457;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477735440;280;2016-10-29 10:04:00;2016-10-29 19:33:00;0.160416666666667;34140;1477735440;1477769580;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
59;"s-5";"A69-1601-52622";458;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477780200;258;2016-10-29 22:30:00;2016-10-30 07:53:00;0.122916666666667;33780;1477780200;1477813980;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
60;"s-5";"A69-1601-52622";459;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477823940;316;2016-10-30 10:39:00;2016-10-30 19:12:00;0.115277777777778;30780;1477823940;1477854720;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
61;"s-5";"A69-1601-52622";460;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477869540;56;2016-10-30 23:19:00;2016-10-31 02:24:00;0.171527777777778;11100;1477869540;1477880640;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
62;"s-5";"A69-1601-52622";461;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477884300;134;2016-10-31 03:25:00;2016-10-31 07:20:00;0.0423611111111111;14100;1477884300;1477898400;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
63;"s-5";"A69-1601-52622";462;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477917360;33;2016-10-31 12:36:00;2016-10-31 14:23:00;0.219444444444444;6420;1477917360;1477923780;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
64;"s-5";"A69-1601-52622";463;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477928040;128;2016-10-31 15:34:00;2016-10-31 18:45:00;0.0493055555555556;11460;1477928040;1477939500;49040.6225323494;51.09258;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;49040.6225323494;TRUE;FALSE;FALSE;1;0;0;1
65;"s-6";"A69-1601-52622";475;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1478118600;3;2016-11-02 20:30:00;2016-11-02 20:33:00;18.6340277777778;180;1478118600;1478118780;53844.1791224018;51.12287;2811060;5002.62344766761;179100;0.0279320125497912;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;53844.1791224018;FALSE;TRUE;FALSE;0;1;0;1
66;"s-7";"A69-1601-52622";476;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1478119740;3;2016-11-02 20:49:00;2016-11-02 21:04:00;0.0111111111111111;900;1478119740;1478120640;55595.1965195013;51.11414;2811060;1954.80527991729;960;2.03625549991384;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;TRUE;0;0;1;1
