"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
39;"s-6";"2015-04-28";"A69-1601-28264";19;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430200500;20;2015-04-28 07:55:00;2015-04-28 08:48:00;0.315972222222222;3180;1430207700;1430210880;53844.1791224018;51.12287;1549620;1954.80527991729;900;2.17200586657477;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 08:48:00";"Day";53844.1791224018;FALSE;FALSE;FALSE;0;0;0;0
40;"s-5";"2015-04-28";"A69-1601-28264";10;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1430210820;22;2015-04-28 10:47:00;2015-04-28 12:23:00;3.56319444444444;5760;1430218020;1430223780;49040.6225323494;51.09258;1549620;5002.62344766761;7140;0.700647541690141;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 12:23:00";"Day";49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
41;"s-5";"2015-04-28";"A69-1601-28264";11;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1430220420;8;2015-04-28 13:27:00;2015-04-28 13:40:00;0.0444444444444444;780;1430227620;1430228400;49040.6225323494;51.09258;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 13:40:00";"Day";49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
42;"s-6";"2015-04-28";"A69-1601-28264";20;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430235780;56;2015-04-28 17:43:00;2015-04-28 19:38:00;0.371527777777778;6900;1430242980;1430249880;53844.1791224018;51.12287;1549620;5002.62344766761;14580;0.343115462802991;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 19:38:00";"Night";53844.1791224018;FALSE;FALSE;FALSE;0;0;0;0
43;"s-5";"2015-04-28";"A69-1601-28264";12;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1430252280;8;2015-04-28 22:18:00;2015-04-28 22:28:00;0.359722222222222;600;1430259480;1430260080;49040.6225323494;51.09258;1549620;5002.62344766761;9600;0.521106609132043;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 22:28:00";"Night";49040.6225323494;FALSE;FALSE;FALSE;0;0;0;0
44;"s-4c";"2015-04-29";"A69-1601-28264";59;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1430261580;7;2015-04-29 00:53:00;2015-04-29 01:02:00;-0.647222222222222;540;1430268780;1430269320;46455.5575537905;51.07363;1549620;2684.59840736656;8700;0.308574529582363;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 01:02:00";"Night";46455.5575537905;TRUE;FALSE;FALSE;1;0;0;1
45;"s-5";"2015-04-29";"A69-1601-28264";13;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1430265720;8;2015-04-29 02:02:00;2015-04-29 02:12:00;0.148611111111111;600;1430272920;1430273520;49040.6225323494;51.09258;1549620;2684.59840736656;3600;0.745721779824044;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 02:12:00";"Night";49040.6225323494;TRUE;TRUE;FALSE;1;1;0;1
46;"s-6";"2015-04-29";"A69-1601-28264";21;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430271300;13;2015-04-29 03:35:00;2015-04-29 03:52:00;0.33125;1020;1430278500;1430279520;53844.1791224018;51.12287;1549620;5002.62344766761;4980;1.00454286097743;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 03:52:00";"Dawn";53844.1791224018;FALSE;TRUE;TRUE;0;1;1;1
47;"s-7";"2015-04-29";"A69-1601-28264";56;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430274360;15;2015-04-29 04:26:00;2015-04-29 04:47:00;0.865277777777778;1260;1430281560;1430282820;55595.1965195013;51.11414;1549620;1954.80527991729;2040;0.958237882312397;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 04:47:00";"Day";55595.1965195013;FALSE;FALSE;TRUE;0;0;1;1
48;"s-7";"2015-04-29";"A69-1601-28264";57;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430295300;8;2015-04-29 10:15:00;2015-04-29 10:34:00;0.227777777777778;1140;1430302500;1430303640;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 10:34:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
49;"s-6";"2015-04-29";"A69-1601-28264";22;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430298360;7;2015-04-29 11:06:00;2015-04-29 11:16:00;0.301388888888889;600;1430305560;1430306160;53844.1791224018;51.12287;1549620;1954.80527991729;1920;1.01812774995692;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 11:16:00";"Day";53844.1791224018;FALSE;FALSE;FALSE;0;0;0;0
50;"s-5";"2015-04-29";"A69-1601-28264";14;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1430304600;14;2015-04-29 12:50:00;2015-04-29 13:47:00;0.443055555555556;3420;1430311800;1430315220;49040.6225323494;51.09258;1549620;5002.62344766761;5640;0.886989972990711;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 13:47:00";"Day";49040.6225323494;TRUE;FALSE;FALSE;1;0;0;1
51;"s-6";"2015-04-29";"A69-1601-28264";23;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430313660;10;2015-04-29 15:21:00;2015-04-29 15:41:00;0.170138888888889;1200;1430320860;1430322060;53844.1791224018;51.12287;1549620;5002.62344766761;5640;0.886989972990711;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 15:41:00";"Day";53844.1791224018;TRUE;TRUE;FALSE;1;1;0;1
52;"s-7";"2015-04-29";"A69-1601-28264";58;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430315880;14;2015-04-29 15:58:00;2015-04-29 16:25:00;0.225;1620;1430323080;1430324700;55595.1965195013;51.11414;1549620;1954.80527991729;1020;1.91647576462479;4;2015;636;449.8;"FIII";1;14.6833333333333;0.633333333333333;0.633333333333333;8.05;"2015-04-29 16:25:00";"Day";55595.1965195013;FALSE;TRUE;TRUE;0;1;1;1
53;"ak-41";"2015-04-30";"A69-1601-28264";60;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1430414880;24;2015-04-30 19:28:00;2015-04-30 20:17:00;1.76805555555556;2940;1430422080;1430425020;76412.6508606123;51.239128;1549620;20970.2952532241;97380;0.215344991304417;4;2015;636;449.8;"FIII";1;14.75;0.633333333333333;0.616666666666667;8;"2015-04-30 20:17:00";"Night";76412.6508606123;FALSE;FALSE;TRUE;0;0;1;1
54;"s-9";"2015-04-30";"A69-1601-28264";7;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1430425560;6;2015-04-30 22:26:00;2015-04-30 22:36:00;-5.04722222222222;600;1430432760;1430433360;68572.2862642436;51.19069;1549620;8053.99591461115;7740;1.04056794762418;4;2015;636;449.8;"FIII";1;14.75;0.633333333333333;0.616666666666667;8;"2015-04-30 22:36:00";"Night";68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
55;"s-8";"2015-05-01";"A69-1601-28264";1;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430434020;3;2015-05-01 00:47:00;2015-05-01 00:49:00;0.0909722222222222;120;1430441220;1430441340;63333.088995692;51.14319;1549620;5388.49741176292;7860;0.68555946714541;5;2015;636;449.8;"FIII";1;14.8;0.633333333333333;0.633333333333333;7.93333333333333;"2015-05-01 00:49:00";"Night";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
56;"s-8";"2015-05-04";"A69-1601-28264";2;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430737200;1;2015-05-04 13:00:00;2015-05-04 13:00:00;3.50763888888889;30;1430744400;1430744400;63333.088995692;51.14319;1549620;0;0;0;5;2015;636;449.8;"FIII";1;14.9833333333333;0.633333333333333;0.65;7.73333333333333;"2015-05-04 13:00:00";"Day";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
57;"s-8";"2015-05-04";"A69-1601-28264";3;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430748720;4;2015-05-04 16:12:00;2015-05-04 16:19:00;0.133333333333333;420;1430755920;1430756340;63333.088995692;51.14319;1549620;0;0;0;5;2015;636;449.8;"FIII";1;14.9833333333333;0.633333333333333;0.65;7.73333333333333;"2015-05-04 16:19:00";"Day";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
58;"s-8";"2015-05-05";"A69-1601-28264";4;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430786640;2;2015-05-05 02:44:00;2015-05-05 02:45:00;0.434027777777778;60;1430793840;1430793900;63333.088995692;51.14319;1549620;0;0;0;5;2015;636;449.8;"FIII";1;15.0333333333333;0.65;0.633333333333333;7.68333333333333;"2015-05-05 02:45:00";"Night";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
59;"s-8";"2015-05-05";"A69-1601-28264";5;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430804280;8;2015-05-05 07:38:00;2015-05-05 08:30:00;0.203472222222222;3120;1430811480;1430814600;63333.088995692;51.14319;1549620;0;0;0;5;2015;636;449.8;"FIII";1;15.0333333333333;0.65;0.633333333333333;7.68333333333333;"2015-05-05 08:30:00";"Day";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
60;"s-8";"2015-05-05";"A69-1601-28264";6;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1430856540;16;2015-05-05 22:09:00;2015-05-05 23:34:00;0.56875;5100;1430863740;1430868840;63333.088995692;51.14319;1549620;0;0;0;5;2015;636;449.8;"FIII";1;15.0333333333333;0.65;0.633333333333333;7.68333333333333;"2015-05-05 23:34:00";"Night";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
417;"s-Vlassenbroek";"2016-10-18";"A69-1601-28266";421;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1476761940;39;2016-10-18 05:39:00;2016-10-18 06:37:00;0.184722222222222;3480;1476769140;1476772620;39298.9457206798;51.03955;16033440;0;0;0;10;2016;695;778;"FIII";3;10.5166666666667;0.566666666666667;0.55;12.3666666666667;"2016-10-18 06:37:00";"Day";39298.9457206798;TRUE;FALSE;FALSE;1;0;0;1
418;"s-4a";"2016-10-18";"A69-1601-28266";428;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1476809340;1;2016-10-18 18:49:00;2016-10-18 18:49:00;-1.05972222222222;30;1476816540;1476816540;40804.8574768819;51.03203;16033440;1505.9117562021;43920;0.0342876082923975;10;2016;695;778;"FIII";3;10.5166666666667;0.566666666666667;0.55;12.3666666666667;"2016-10-18 18:49:00";"Night";40804.8574768819;TRUE;TRUE;FALSE;1;1;0;1
419;"s-4b";"2016-10-19";"A69-1601-28266";429;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1476897300;11;2016-10-19 19:15:00;2016-10-19 19:26:00;1.01805555555556;660;1476904500;1476905160;44120.5064035507;51.05593;16033440;3366.59589737326;87960;0.0382741689105646;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 19:26:00";"Night";44120.5064035507;FALSE;TRUE;TRUE;0;1;1;1
420;"s-4c";"2016-10-19";"A69-1601-28266";422;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1476899520;6;2016-10-19 19:52:00;2016-10-19 20:02:00;1.55208333333333;600;1476906720;1476907320;46455.5575537905;51.07363;16033440;2626.77217227993;1560;1.68382831556406;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:02:00";"Night";46455.5575537905;FALSE;FALSE;TRUE;0;0;1;1
421;"s-4c";"2016-10-19";"A69-1601-28266";425;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1476900180;2;2016-10-19 20:03:00;2016-10-19 20:04:00;-0.00277777777777778;60;1476907380;1476907440;46455.5575537905;51.07363;16033440;0;0;0;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:04:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
422;"s-4c";"2016-10-19";"A69-1601-28266";423;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1476900240;1;2016-10-19 20:04:00;2016-10-19 20:04:00;0.00138888888888889;30;1476907440;1476907440;46455.5575537905;51.07363;16033440;0;0;0;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:04:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
423;"s-4c";"2016-10-19";"A69-1601-28266";426;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1476900300;1;2016-10-19 20:05:00;2016-10-19 20:05:00;0.000694444444444444;30;1476907500;1476907500;46455.5575537905;51.07363;16033440;0;0;0;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:05:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
424;"s-4c";"2016-10-19";"A69-1601-28266";424;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1476900300;2;2016-10-19 20:05:00;2016-10-19 20:07:00;0.000694444444444444;120;1476907500;1476907620;46455.5575537905;51.07363;16033440;0;0;0;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:07:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
425;"s-4c";"2016-10-19";"A69-1601-28266";427;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1476900900;1;2016-10-19 20:15:00;2016-10-19 20:15:00;0.00694444444444444;30;1476908100;1476908100;46455.5575537905;51.07363;16033440;0;0;0;10;2016;695;778;"FIII";3;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 20:15:00";"Night";46455.5575537905;TRUE;FALSE;FALSE;1;0;0;1
426;"s-5";"2016-10-20";"A69-1601-28266";416;4.17083;"VR2W-115430";51.0926;4.1708;"Zeeschelde";1476986040;5;2016-10-20 19:54:00;2016-10-20 20:23:00;-17.0451388888889;1740;1476993240;1476994980;49040.6225323494;51.09258;16033440;2684.59840736656;85140;0.0315315763139131;10;2016;695;778;"FIII";3;10.3833333333333;0.566666666666667;0.566666666666667;12.4833333333333;"2016-10-20 20:23:00";"Night";49040.6225323494;TRUE;TRUE;FALSE;1;1;0;1
427;"s-7";"2016-10-26";"A69-1601-28266";417;4.24123;"VR2W-115442";51.1141;4.2412;"Zeeschelde";1477444980;6;2016-10-26 03:23:00;2016-10-26 03:40:00;5.29166666666667;1020;1477452180;1477453200;55595.1965195013;51.11414;16033440;6753.64084476714;457200;0.0147717428800681;10;2016;695;778;"FIII";3;10.0333333333333;0.566666666666667;0.566666666666667;12.8333333333333;"2016-10-26 03:40:00";"Night";55595.1965195013;TRUE;TRUE;TRUE;1;1;1;1
428;"s-8";"2016-10-30";"A69-1601-28266";414;4.33078;"VR2W-112295";51.1432;4.3308;"Zeeschelde";1477801560;1;2016-10-30 05:26:00;2016-10-30 05:26:00;15.0451388888889;30;1477805160;1477805160;63333.088995692;51.14319;16033440;7890.73338830408;351960;0.0224194038763044;10;2016;695;778;"FIII";3;9.78333333333333;0.583333333333333;0.583333333333333;13.05;"2016-10-30 05:26:00";"Night";63333.088995692;TRUE;TRUE;TRUE;1;1;1;1
429;"s-9";"2016-11-06";"A69-1601-28266";415;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1478458560;3;2016-11-06 19:56:00;2016-11-06 19:59:00;7.60416666666667;180;1478462160;1478462340;68572.2862642436;51.19069;16033440;5388.49741176292;657000;0.00820167033753869;11;2016;695;778;"FIII";3;9.36666666666667;0.6;0.6;13.4333333333333;"2016-11-06 19:59:00";"Night";68572.2862642436;FALSE;TRUE;TRUE;0;1;1;1
430;"s-9a";"2016-11-06";"A69-1601-28266";430;4.33602;"VR2W-127738";51.1907;4.336;"Zeeschelde";1478458920;1;2016-11-06 20:02:00;2016-11-06 20:02:00;18.0666666666667;30;1478462520;1478462520;68746.4697646568;51.19068;16033440;423.420038363198;180;2.35233354646221;11;2016;695;778;"FIII";3;9.36666666666667;0.6;0.6;13.4333333333333;"2016-11-06 20:02:00";"Night";68746.4697646568;FALSE;FALSE;TRUE;0;0;1;1
432;"s-4a";"2015-10-10";"A69-1601-28267";440;4.18166;"VR2W-122363";51.03209;4.18166;"Zeeschelde";1444509180;2;2015-10-10 22:33:00;2015-10-10 22:34:00;0.114583333333333;60;1444516380;1444516440;40804.8574768819;51.03203;1681380;0;0;0;10;2015;638;539;"FIII";3;11.0666666666667;0.55;0.55;11.8333333333333;"2015-10-10 22:34:00";"Night";40804.8574768819;TRUE;FALSE;FALSE;1;0;0;1
433;"s-4b";"2015-10-12";"A69-1601-28267";441;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1444668960;6;2015-10-12 18:56:00;2015-10-12 19:02:00;1.84861111111111;360;1444676160;1444676520;44120.5064035507;51.05593;1681380;3366.59589737326;159720;0.0210781110529255;10;2015;638;539;"FIII";3;10.95;0.55;0.55;11.95;"2015-10-12 19:02:00";"Night";44120.5064035507;TRUE;TRUE;FALSE;1;1;0;1
434;"s-4c";"2015-10-12";"A69-1601-28267";438;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1444673640;7;2015-10-12 20:14:00;2015-10-12 20:25:00;-1.96805555555556;660;1444680840;1444681500;46455.5575537905;51.07363;1681380;2626.77217227993;4320;0.608049113953688;10;2015;638;539;"FIII";3;10.95;0.55;0.55;11.95;"2015-10-12 20:25:00";"Night";46455.5575537905;TRUE;TRUE;TRUE;1;1;1;1
435;"s-5";"2015-10-14";"A69-1601-28267";435;4.17083;"VR2W-115430";51.0926;4.1708;"Zeeschelde";1444802940;1;2015-10-14 08:09:00;2015-10-14 08:09:00;-11.3680555555556;30;1444810140;1444810140;49040.6225323494;51.09258;1681380;2684.59840736656;128640;0.020869079659255;10;2015;638;539;"FIII";3;10.8166666666667;0.566666666666667;0.55;12.0666666666667;"2015-10-14 08:09:00";"Day";49040.6225323494;TRUE;TRUE;TRUE;1;1;1;1
436;"s-6";"2015-10-14";"A69-1601-28267";436;4.2184;"VR2W-115441";51.1229;4.2184;"Zeeschelde";1444841220;1;2015-10-14 18:47:00;2015-10-14 18:47:00;0.443055555555556;30;1444848420;1444848420;53844.1791224018;51.12287;1681380;5002.62344766761;38280;0.130685043042519;10;2015;638;539;"FIII";3;10.8166666666667;0.566666666666667;0.55;12.0666666666667;"2015-10-14 18:47:00";"Night";53844.1791224018;TRUE;TRUE;TRUE;1;1;1;1
